num_Matrices;error_cpu;t_cpu;throughput_cpu;perf_cpu;t_gpu;throughput_gpu;perf_gpu;error_gpu
1;0.00000000000002;0.004150;0.048188;0.000301;0.372070;0.000538;0.000003;0.00000000000002
2;0.00000000000003;0.003906;0.102400;0.000640;0.353027;0.001133;0.000007;0.00000000000003
3;0.00000000000006;0.020996;0.028577;0.000179;0.364014;0.001648;0.000010;0.00000000000005
4;0.00000000000007;0.021973;0.036409;0.000228;0.331055;0.002417;0.000015;0.00000000000006
5;0.00000000000009;0.019043;0.052513;0.000328;0.338867;0.002951;0.000018;0.00000000000008
6;0.00000000000010;0.023926;0.050155;0.000313;0.342041;0.003508;0.000022;0.00000000000009
7;0.00000000000011;0.025879;0.054098;0.000338;0.332031;0.004216;0.000026;0.00000000000011
8;0.00000000000013;0.011963;0.133747;0.000836;0.343994;0.004651;0.000029;0.00000000000013
9;0.00000000000015;0.044189;0.040734;0.000255;0.384033;0.004687;0.000029;0.00000000000015
10;0.00000000000017;0.030029;0.066602;0.000416;0.322998;0.006192;0.000039;0.00000000000017
20;0.00000000000034;0.058105;0.068840;0.000430;0.387939;0.010311;0.000064;0.00000000000033
30;0.00000000000051;0.072021;0.083308;0.000521;0.365967;0.016395;0.000102;0.00000000000048
40;0.00000000000068;0.113037;0.070773;0.000442;0.372803;0.021459;0.000134;0.00000000000065
50;0.00000000000085;0.110107;0.090820;0.000568;0.350098;0.028563;0.000179;0.00000000000082
60;0.00000000000102;0.077881;0.154082;0.000963;0.390869;0.030701;0.000192;0.00000000000098
70;0.00000000000116;0.106201;0.131825;0.000824;0.362061;0.038668;0.000242;0.00000000000114
80;0.00000000000129;0.117920;0.135685;0.000848;0.387207;0.041322;0.000258;0.00000000000128
90;0.00000000000142;0.126953;0.141785;0.000886;0.416992;0.043166;0.000270;0.00000000000141
100;0.00000000000158;0.156982;0.127403;0.000796;0.364990;0.054796;0.000342;0.00000000000155
200;0.00000000000326;0.363037;0.110182;0.000689;0.397949;0.100515;0.000628;0.00000000000318
300;0.00000000000495;0.427002;0.140515;0.000878;0.365967;0.163949;0.001025;0.00000000000481
400;0.00000000000664;0.508057;0.157463;0.000984;0.375977;0.212779;0.001330;0.00000000000643
500;0.00000000000826;0.617920;0.161833;0.001011;0.370850;0.269651;0.001685;0.00000000000805
600;0.00000000000993;0.757080;0.158504;0.000991;0.382080;0.314070;0.001963;0.00000000000972
700;0.00000000001164;0.845947;0.165495;0.001034;0.384033;0.364552;0.002278;0.00000000001141
800;0.00000000001331;0.994873;0.160825;0.001005;0.394043;0.406047;0.002538;0.00000000001307
900;0.00000000001490;1.094971;0.164388;0.001027;0.412109;0.436777;0.002730;0.00000000001467
1000;0.00000000001652;1.160889;0.172282;0.001077;0.373047;0.536126;0.003351;0.00000000001623
2000;0.00000000003304;2.333008;0.171452;0.001072;0.431885;0.926173;0.005789;0.00000000003276
3000;0.00000000004915;3.350098;0.179099;0.001119;0.430908;1.392408;0.008703;0.00000000004884
4000;0.00000000006582;4.508057;0.177460;0.001109;0.485840;1.646633;0.010291;0.00000000006519
5000;0.00000000008247;5.565918;0.179665;0.001123;0.522949;1.912232;0.011951;0.00000000008175
6000;0.00000000009898;6.586914;0.182179;0.001139;0.607178;1.976357;0.012352;0.00000000009814
7000;0.00000000011540;7.946777;0.176172;0.001101;0.598877;2.337709;0.014611;0.00000000011425
8000;0.00000000013197;8.899902;0.179777;0.001124;0.643066;2.488079;0.015550;0.00000000013052
9000;0.00000000014825;10.022949;0.179588;0.001122;0.885010;2.033876;0.012712;0.00000000014637
10000;0.00000000016453;11.037842;0.181195;0.001132;0.958984;2.085540;0.013035;0.00000000016232
20000;0.00000000032866;21.708984;0.184256;0.001152;1.416016;2.824828;0.017655;0.00000000032455
30000;0.00000000049381;32.740967;0.183257;0.001145;1.893066;3.169461;0.019809;0.00000000048755
40000;0.00000000065863;44.895020;0.178193;0.001114;2.375977;3.367037;0.021044;0.00000000064977
50000;0.00000000082342;55.118896;0.181426;0.001134;2.871826;3.482105;0.021763;0.00000000081268
60000;0.00000000098781;66.280029;0.181050;0.001132;3.353027;3.578855;0.022368;0.00000000097446
70000;0.00000000115261;77.229980;0.181277;0.001133;3.828125;3.657143;0.022857;0.00000000113667
80000;0.00000000131731;87.216797;0.183451;0.001147;4.342773;3.684282;0.023027;0.00000000129914
90000;0.00000000148241;97.191895;0.185201;0.001158;4.812012;3.740639;0.023379;0.00000000146166
100000;0.00000000164650;110.958008;0.180248;0.001127;5.368896;3.725160;0.023282;0.00000000162460
200000;0.00000000329462;222.260010;0.179969;0.001125;10.328125;3.872920;0.024206;0.00000000325035
300000;0.00000000494455;325.656982;0.184243;0.001152;14.959229;4.010902;0.025068;0.00000000487727
400000;0.00000000658961;433.176025;0.184682;0.001154;19.859863;4.028225;0.025176;0.00000000650150
500000;0.00000000823460;539.603027;0.185321;0.001158;24.854980;4.023339;0.025146;0.00000000812849
600000;0.00000000988147;647.061035;0.185454;0.001159;29.262939;4.100750;0.025630;0.00000000975428
700000;0.00000001152558;761.750000;0.183787;0.001149;34.252930;4.087242;0.025545;0.00000001137878
800000;0.00000001317553;865.830078;0.184794;0.001155;39.270020;4.074355;0.025465;0.00000001300760
900000;0.00000001482566;984.492920;0.182835;0.001143;44.062012;4.085152;0.025532;0.00000001463597
1000000;0.00000001647227;1085.201172;0.184298;0.001152;46.309082;4.318807;0.026993;0.00000001626311
